permanent_id,authority_citation,repair_ids,decision_ids,workflow_ids,test_ids,L1,L2,L3,L4,L5,L6,L7,last_verified_commit
SPEC-PN-10,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-PN-10,V2-RQ-027,,V2-WF-36,ACC-SPEC-PN-10,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-PN-11,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-PN-11,V2-RQ-027,,V2-WF-36;V2-WF-38,ACC-SPEC-PN-11,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-PN-12,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-PN-12,V2-RQ-027,,V2-WF-36,ACC-SPEC-PN-12,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-PN-13,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-PN-13,V2-RQ-027,,,ACC-SPEC-PN-13,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-PN-14,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-PN-14,V2-RQ-027,,V2-WF-36,ACC-SPEC-PN-14,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-QA-01,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-QA-01,,,,ACC-SPEC-QA-01,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-QA-02,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-QA-02,,,WF-13,ACC-SPEC-QA-02,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-QA-03,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-QA-03,V2-RQ-015,,WF-08,ACC-SPEC-QA-03,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-QA-04,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-QA-04,V2-RQ-015,,WF-09,ACC-SPEC-QA-04,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-QA-05,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-QA-05,V2-RQ-003,,WF-13,ACC-SPEC-QA-05,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-QA-06,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-QA-06,,,,ACC-SPEC-QA-06,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-QA-07,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-QA-07,,,,ACC-SPEC-QA-07,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-QA-08,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-QA-08,V2-RQ-015,,,ACC-SPEC-QA-08,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-QA-09,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-QA-09,V2-RQ-003,,WF-13,ACC-SPEC-QA-09,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-QA-10,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-QA-10,V2-RQ-003,,WF-01,ACC-SPEC-QA-10,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-QT-01,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-QT-01,V2-RQ-021,,,ACC-SPEC-QT-01,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-QT-02,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-QT-02,V2-RQ-021,,,ACC-SPEC-QT-02,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-QT-03,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-QT-03,V2-RQ-021,,,ACC-SPEC-QT-03,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-QT-04,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-QT-04,V2-RQ-021,,,ACC-SPEC-QT-04,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-QT-05,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-QT-05,V2-RQ-021,,,ACC-SPEC-QT-05,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-QT-06,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-QT-06,V2-RQ-021,,WF-26,ACC-SPEC-QT-06,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-RA-01,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-RA-01,,,,ACC-SPEC-RA-01,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-RA-02,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-RA-02,V2-RQ-023,,,ACC-SPEC-RA-02,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-RA-03,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-RA-03,,,,ACC-SPEC-RA-03,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-RA-04,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-RA-04,V2-RQ-023,,WF-12,ACC-SPEC-RA-04,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-RA-05,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-RA-05,V2-RQ-023,,WF-12,ACC-SPEC-RA-05,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-RA-06,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-RA-06,V2-RQ-023,,WF-12,ACC-SPEC-RA-06,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-RR-01,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-RR-01,V2-RQ-020,,,ACC-SPEC-RR-01,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-RR-02,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-RR-02,V2-RQ-020,,WF-16,ACC-SPEC-RR-02,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-RR-03,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-RR-03,,,WF-15,ACC-SPEC-RR-03,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-RR-04,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-RR-04,V2-RQ-020,,WF-15,ACC-SPEC-RR-04,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-RR-05,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-RR-05,V2-RQ-020,,,ACC-SPEC-RR-05,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-RR-06,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-RR-06,V2-RQ-020,,,ACC-SPEC-RR-06,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-RR-07,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-RR-07,V2-RQ-020,,,ACC-SPEC-RR-07,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-RR-08,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-RR-08,V2-RQ-020,,,ACC-SPEC-RR-08,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-RR-09,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-RR-09,V2-RQ-020,,,ACC-SPEC-RR-09,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-RR-10,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-RR-10,V2-RQ-020,,,ACC-SPEC-RR-10,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-RR-11,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-RR-11,V2-RQ-020,,WF-15,ACC-SPEC-RR-11,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-RV-01,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-RV-01,V2-RQ-007,,WF-02;WF-19,ACC-SPEC-RV-01,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-RV-02,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-RV-02,V2-RQ-007,,,ACC-SPEC-RV-02,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-RV-03,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-RV-03,V2-RQ-007,,,ACC-SPEC-RV-03,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-SD-01,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-SD-01,,,WF-03,ACC-SPEC-SD-01,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-SD-02,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-SD-02,V2-RQ-006,,,ACC-SPEC-SD-02,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-SD-03,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-SD-03,V2-RQ-006,,,ACC-SPEC-SD-03,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-SD-04,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-SD-04,V2-RQ-006,,WF-03,ACC-SPEC-SD-04,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-SD-05,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-SD-05,V2-RQ-006,,WF-03,ACC-SPEC-SD-05,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-SD-06,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-SD-06,V2-RQ-006,,WF-03,ACC-SPEC-SD-06,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-SD-07,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-SD-07,V2-RQ-006,,WF-03,ACC-SPEC-SD-07,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-SD-08,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-SD-08,V2-RQ-006,,WF-03,ACC-SPEC-SD-08,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-SD-09,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-SD-09,V2-RQ-006,,WF-03,ACC-SPEC-SD-09,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-SE-01,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-SE-01,V2-RQ-022,,,ACC-SPEC-SE-01,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-SE-02,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-SE-02,,V2-DQ-005,WF-18,ACC-SPEC-SE-02,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-SE-03,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-SE-03,V2-RQ-022,,WF-18,ACC-SPEC-SE-03,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-SE-04,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-SE-04,V2-RQ-022,,WF-18,ACC-SPEC-SE-04,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-SE-05,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-SE-05,V2-RQ-022,,WF-18,ACC-SPEC-SE-05,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-SE-06,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-SE-06,V2-RQ-022,,,ACC-SPEC-SE-06,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-SE-07,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-SE-07,V2-RQ-022,,WF-16,ACC-SPEC-SE-07,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-SE-08,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-SE-08,V2-RQ-022,,WF-31,ACC-SPEC-SE-08,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
